Protein1,Protein2,Confidence,STRING_Score,Match_Status
SRP14,RPL30,1.0,930.0,High-confidence
YDR114C,TIM9,1.0,0.0,Not in STRING
YDR114C,IMP3,1.0,0.0,Not in STRING
YDR114C,SRP21,1.0,0.0,Not in STRING
TIM9,IMP3,1.0,0.0,Not in STRING
TIM9,SRP21,1.0,395.0,Low-confidence
HIS1,LSM5,1.0,0.0,Not in STRING
IMP3,SRP21,1.0,506.0,Low-confidence
LYS2,SMD3,1.0,0.0,Not in STRING
LYS2,MIM1,1.0,0.0,Not in STRING
LYS2,RPL36B,1.0,0.0,Not in STRING
ATP16,SMB1,1.0,0.0,Not in STRING
ATP16,TFC7,1.0,0.0,Not in STRING
LYS4,HIS2,1.0,0.0,Not in STRING
LYS4,HIS5,1.0,609.0,Low-confidence
SMB1,TFC7,1.0,0.0,Not in STRING
HIS2,HIS5,1.0,987.0,High-confidence
SMD3,MIM1,1.0,0.0,Not in STRING
SMD3,RPL36B,1.0,0.0,Not in STRING
MIM1,RPL36B,1.0,0.0,Not in STRING
"ARG5,6",LYS1,1.0,752.0,High-confidence
"ARG5,6",NOT5,1.0,0.0,Not in STRING
"ARG5,6",RIB1,1.0,313.0,Low-confidence
LYS1,NOT5,1.0,0.0,Not in STRING
LYS1,RIB1,1.0,0.0,Not in STRING
NOT5,RIB1,1.0,0.0,Not in STRING
YDR246W-A,VMA16,1.0,0.0,Not in STRING
UBA2,MPS2,1.0,0.0,Not in STRING
YDR261W-A,YLR410W-B,1.0,,Unmapped
TRP5,YRF1-6,1.0,0.0,Not in STRING
FOL3,FOL1,0.9999999701976776,998.0,High-confidence
FYV6,CPA1,0.9999999403953552,0.0,Not in STRING
FYV6,MNN9,0.9999999403953552,0.0,Not in STRING
CPA1,MNN9,0.9999999403953552,0.0,Not in STRING
IES6,RPL27A,0.9999999403953552,165.0,Low-confidence
IES6,RPL13B,0.9999999403953552,0.0,Not in STRING
IES6,RPL18A,0.9999999403953552,0.0,Not in STRING
RPL27A,RPL13B,0.9999999403953552,995.0,High-confidence
RPL27A,RPL18A,0.9999999403953552,997.0,High-confidence
CUP1-1,YJR112W-A,0.9999999403953552,0.0,Not in STRING
RPL13B,RPL18A,0.9999999403953552,994.0,High-confidence
OCH1,YHL009W-B,0.9999999403953552,,Unmapped
YNL184C,MSE1,0.9999999403953552,0.0,Not in STRING
ATP16,SRB5,0.999997228384018,0.0,Not in STRING
SMB1,SRB5,0.999997228384018,0.0,Not in STRING
TFC7,SRB5,0.999997228384018,0.0,Not in STRING
CNS1,YHL009W-B,0.9999816417694092,,Unmapped
ATP16,TRM5,0.9999797344207764,0.0,Not in STRING
SMB1,TRM5,0.9999797344207764,0.0,Not in STRING
TFC7,TRM5,0.9999797344207764,0.0,Not in STRING
OCH1,CNS1,0.9999786913394928,283.0,Low-confidence
GRR1,CNS1,0.9999761283397676,0.0,Not in STRING
OCH1,YLR358C,0.9999749064445496,0.0,Not in STRING
ATP16,AVT2,0.999974250793457,0.0,Not in STRING
SMB1,AVT2,0.999974250793457,0.0,Not in STRING
TFC7,AVT2,0.999974250793457,0.0,Not in STRING
YHL009W-B,YLR358C,0.999971330165863,,Unmapped
SRB5,TRM5,0.9999668300151824,0.0,Not in STRING
SRB5,AVT2,0.9999652206897736,0.0,Not in STRING
TRM5,AVT2,0.9999613165855408,0.0,Not in STRING
YBL100W-A,SAM50,0.9999611973762512,,Unmapped
SAM50,CNS1,0.9999506771564484,0.0,Not in STRING
GRR1,YHL009W-B,0.9999479949474336,,Unmapped
NDD1,MSR1,0.9999463856220244,0.0,Not in STRING
GRR1,OCH1,0.9999441802501678,0.0,Not in STRING
GRR1,SAM50,0.9999441206455232,0.0,Not in STRING
SNP1,RSC30,0.999935120344162,0.0,Not in STRING
TRM5,RSC30,0.999922901391983,0.0,Not in STRING
YBL100W-A,CUP1-1,0.9999116659164428,,Unmapped
YBL100W-A,YJR112W-A,0.9999116659164428,,Unmapped
CNS1,YLR358C,0.999907612800598,0.0,Not in STRING
SAM50,YHL009W-B,0.999872386455536,,Unmapped
FLO5,COS3,0.9998660087585448,0.0,Not in STRING
OCH1,SAM50,0.9998643696308136,0.0,Not in STRING
GRR1,YLR358C,0.9998597502708436,0.0,Not in STRING
AVT2,RSC30,0.9998365044593812,0.0,Not in STRING
GRR1,YBL100W-A,0.9998335540294648,,Unmapped
ATP16,RSC30,0.9998298287391664,0.0,Not in STRING
SMB1,RSC30,0.9998298287391664,163.0,Low-confidence
TFC7,RSC30,0.9998298287391664,0.0,Not in STRING
YBL100W-A,CNS1,0.9998252093791962,,Unmapped
SRB5,RSC30,0.9997914731502532,0.0,Not in STRING
CUP1-1,SNP1,0.9997591972351074,0.0,Not in STRING
YJR112W-A,SNP1,0.9997591972351074,0.0,Not in STRING
CUP1-1,SAM50,0.9997577369213104,0.0,Not in STRING
YJR112W-A,SAM50,0.9997577369213104,0.0,Not in STRING
SRP14,ERG28,0.9997241199016572,0.0,Not in STRING
ERG28,RPL30,0.9997241199016572,0.0,Not in STRING
SAM50,YLR358C,0.9997234046459198,0.0,Not in STRING
TRM5,SNP1,0.999718815088272,0.0,Not in STRING
YBL100W-A,YHL009W-B,0.9996939897537231,,Unmapped
SCP160,GCR1,0.9996890127658844,0.0,Not in STRING
YBL100W-A,OCH1,0.9996819496154784,,Unmapped
FLO5,RPL39,0.9996572732925416,0.0,Not in STRING
GPI8,TRS23,0.9996531307697296,0.0,Not in STRING
YLR358C,MSR1,0.999647706747055,0.0,Not in STRING
YSH1,TOM40,0.9996387362480164,0.0,Not in STRING
RFC4,ALG14,0.9996030926704408,0.0,Not in STRING
YAR010C,GCR1,0.99960058927536,,Unmapped
COS3,RPL39,0.9995958805084229,0.0,Not in STRING
SNP1,AVT2,0.9995918571949004,0.0,Not in STRING
SSL1,RPT6,0.9995796084403992,0.0,Not in STRING
SCP160,EFR3,0.9995770156383514,0.0,Not in STRING
YAR010C,SCP160,0.999573677778244,,Unmapped
SRP14,LYS2,0.9995658099651336,0.0,Not in STRING
SRP14,SMD3,0.9995658099651336,230.0,Low-confidence
SRP14,MIM1,0.9995658099651336,318.0,Low-confidence
SRP14,RPL36B,0.9995658099651336,793.0,High-confidence
RPL30,LYS2,0.9995658099651336,0.0,Not in STRING
RPL30,SMD3,0.9995658099651336,0.0,Not in STRING
RPL30,MIM1,0.9995658099651336,0.0,Not in STRING
RPL30,RPL36B,0.9995658099651336,999.0,High-confidence
KAR1,YEL023C,0.999563992023468,0.0,Not in STRING
ATP16,SNP1,0.9995615780353546,0.0,Not in STRING
SMB1,SNP1,0.9995615780353546,999.0,High-confidence
TFC7,SNP1,0.9995615780353546,0.0,Not in STRING
SDS3,SGF73,0.9995361864566804,0.0,Not in STRING
GRR1,CUP1-1,0.9995283782482148,0.0,Not in STRING
GRR1,YJR112W-A,0.9995283782482148,0.0,Not in STRING
PEP5,UBA2,0.9995070397853852,189.0,Low-confidence
PEP5,MPS2,0.9995070397853852,0.0,Not in STRING
FOL3,YEL023C,0.999502032995224,275.0,Low-confidence
FOL1,YEL023C,0.999502032995224,0.0,Not in STRING
SRB5,SNP1,0.9995006918907166,0.0,Not in STRING
NUD1,RPL39,0.9994981586933136,0.0,Not in STRING
CUP1-1,CNS1,0.9994954466819764,0.0,Not in STRING
YJR112W-A,CNS1,0.9994954466819764,0.0,Not in STRING
DBF4,RPN6,0.9994901418685912,0.0,Not in STRING
NUD1,KAR1,0.9994874596595764,0.0,Not in STRING
SEC63,SSL1,0.9994801878929138,0.0,Not in STRING
YBL100W-A,YLR358C,0.9994795620441436,,Unmapped
NBP2,RPT4,0.9994777739048004,0.0,Not in STRING
NSR1,GCR1,0.9994763731956482,0.0,Not in STRING
TSC11,ALA1,0.9994657635688782,0.0,Not in STRING
CUP1-1,RSC30,0.999460995197296,514.0,Low-confidence
YJR112W-A,RSC30,0.999460995197296,0.0,Not in STRING
NUD1,FOL3,0.9994521141052246,220.0,Low-confidence
NUD1,FOL1,0.9994521141052246,202.0,Low-confidence
STE50,VPS41,0.9994472563266754,0.0,Not in STRING
OCH1,MSR1,0.9994365870952606,150.0,Low-confidence
DAL81,EOS1,0.9994297325611116,0.0,Not in STRING
YHL009W-B,MSR1,0.9994204640388488,,Unmapped
PHO80,RIM20,0.9994202554225922,0.0,Not in STRING
MYO2,PRE4,0.999419629573822,219.0,Low-confidence
GWT1,SED5,0.9994162619113922,0.0,Not in STRING
GWT1,BET3,0.9994088113307952,0.0,Not in STRING
SAP30,PTI1,0.9994083344936372,0.0,Not in STRING
NUD1,YEL023C,0.9994017779827118,0.0,Not in STRING
MED8,SGT1,0.999399483203888,0.0,Not in STRING
YBL100W-A,SNP1,0.9993989765644072,,Unmapped
SGF73,ECM33,0.9993965029716492,0.0,Not in STRING
VPS72,VPS38,0.999386727809906,0.0,Not in STRING
PAN1,NEO1,0.9993815124034882,0.0,Not in STRING
SGF73,VPS30,0.9993794560432434,0.0,Not in STRING
NUD1,FLO5,0.9993743002414704,0.0,Not in STRING
